Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,Total Bwd Packets,Fwd Packet Length Min,Fwd Packet Length Max,Fwd Packet Length Mean,Bwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Mean,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Mean,Active Std,Idle Std,Fwd Push Flags Count,Bwd Push Flags Count,Label
1e-10,670000000000.0,10000000000.0,1,0,67,67,67.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,890000000000.0,10000000000.0,1,0,89,89,89.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1390000000000.0,10000000000.0,1,0,139,139,139.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1400000000000.0,10000000000.0,1,0,140,140,140.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1160000000000.0,10000000000.0,1,0,116,116,116.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1200000000000.0,10000000000.0,1,0,120,120,120.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,860000000000.0,10000000000.0,1,0,86,86,86.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1430000000000.0,10000000000.0,1,0,143,143,143.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1140000000000.0,10000000000.0,1,0,114,114,114.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,820000000000.0,10000000000.0,1,0,82,82,82.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1510000000000.0,10000000000.0,1,0,151,151,151.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,890000000000.0,10000000000.0,1,0,89,89,89.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1210000000000.0,10000000000.0,1,0,121,121,121.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,790000000000.0,10000000000.0,1,0,79,79,79.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
18.9714159966,52.7635891903,0.5798196614,11,0,91,91,91.0,0,0,0,1.7246741815,3.5036891561,0,0.2897881529,5.0760656498,11,0,benign
16.5100960732,66.1413474011,0.7268279934,12,0,91,91,91.0,0,0,0,1.3758413394,1.9258028252,0,0.1566016958,2.2562578531,12,0,benign
19.10201478,57.1667445855,0.6282059845,12,0,91,91,91.0,0,0,0,1.591834565,2.8118472342,0,0.255448086,4.0732270386,12,0,benign
1e-10,1180000000000.0,10000000000.0,1,0,118,118,118.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
17.4805431366,72.8810306433,0.8008904466,14,0,91,91,91.0,0,0,0,1.248610224,1.9767535305,0,0.3312325155,2.6045537278,14,0,benign
1e-10,1520000000000.0,10000000000.0,1,0,152,152,152.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
18.5920450687,92.996762519,1.0219424453,19,0,91,91,91.0,0,0,0,0.9785286878,1.8017434699,0,0.2515034064,3.1707247432,19,0,benign
1e-10,1270000000000.0,10000000000.0,1,0,127,127,127.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
18.5128297806,78.6481600737,0.8642654953,16,0,91,91,91.0,0,0,0,1.1570518613,1.7537278401,0,0.2695395457,2.2454459375,16,0,benign
1e-10,1010000000000.0,10000000000.0,1,0,101,101,101.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
17.2723519802,68.490961819,0.7526479321,13,0,91,91,91.0,0,0,0,1.32864246,2.6813411474,0,0.2844520267,4.0403304694,13,0,benign
18.7069599628,53.5094960372,0.58801644,11,0,91,91,91.0,0,0,0,1.7006327239,2.6337946113,0,0.3354946316,3.301347171,11,0,benign
1e-10,1020000000000.0,10000000000.0,1,0,102,102,102.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1530000000000.0,10000000000.0,1,0,153,153,153.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
17.9532299042,60.8247098616,0.6684034051,12,0,91,91,91.0,0,0,0,1.496102492,1.8617106741,0,0.2070479372,2.0167096201,12,0,benign
1e-10,1090000000000.0,10000000000.0,1,0,109,109,109.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
18.4563848972,64.0970594505,0.7043632907,13,0,91,91,91.0,0,0,0,1.4197219152,2.2453274549,0,0.3270860423,2.7091498473,13,0,benign
17.8240740299,56.1600001391,0.6171428587,11,0,91,91,91.0,0,0,0,1.6203703664,1.9952108718,0,0.2971210992,2.1920997101,11,0,benign
16.7337269783,59.8193099062,0.6573550539,11,0,91,91,91.0,0,0,0,1.5212479071,2.0290345824,0,0.3453115217,2.3679110024,11,0,benign
1e-10,1020000000000.0,10000000000.0,1,0,102,102,102.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1480000000000.0,10000000000.0,1,0,148,148,148.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
17.7145907879,107.8771744085,1.185463455,21,0,91,91,91.0,0,0,0,0.8435519423,1.6805114531,0,0.2855639027,3.038703672,21,0,benign
1e-10,1280000000000.0,10000000000.0,1,0,128,128,128.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1530000000000.0,10000000000.0,1,0,153,153,153.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1210000000000.0,10000000000.0,1,0,121,121,121.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1010000000000.0,10000000000.0,1,0,101,101,101.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
15.6980309486,52.1721483847,0.5733203119,9,0,91,91,91.0,0,0,0,1.744225661,2.2823263015,0,0.2513072714,2.4563246726,9,0,benign
1e-10,1330000000000.0,10000000000.0,1,0,133,133,133.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
17.1629049778,68.9277253198,0.757447531,13,0,91,91,91.0,0,0,0,1.3202234598,1.9162984125,0,0.3703198121,2.3676517849,13,0,benign
1e-10,1190000000000.0,10000000000.0,1,0,119,119,119.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1300000000000.0,10000000000.0,1,0,130,130,130.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
16.6096789837,49.3085989684,0.5418527359,9,0,91,91,91.0,0,0,0,1.8455198871,2.4329138143,0,0.1652130903,2.57194237,9,0,benign
1e-10,1260000000000.0,10000000000.0,1,0,126,126,126.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,940000000000.0,10000000000.0,1,0,94,94,94.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
16.6699888706,60.0480304917,0.6598684669,11,0,91,91,91.0,0,0,0,1.5154535337,2.1544914074,0,0.1231980658,2.4443707849,11,0,benign
1e-10,640000000000.0,10000000000.0,1,0,64,64,64.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,980000000000.0,10000000000.0,1,0,98,98,98.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,780000000000.0,10000000000.0,1,0,78,78,78.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,650000000000.0,10000000000.0,1,0,65,65,65.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,930000000000.0,10000000000.0,1,0,93,93,93.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1410000000000.0,10000000000.0,1,0,141,141,141.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1040000000000.0,10000000000.0,1,0,104,104,104.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,780000000000.0,10000000000.0,1,0,78,78,78.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1320000000000.0,10000000000.0,1,0,132,132,132.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,820000000000.0,10000000000.0,1,0,82,82,82.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1120000000000.0,10000000000.0,1,0,112,112,112.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,660000000000.0,10000000000.0,1,0,66,66,66.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1440000000000.0,10000000000.0,1,0,144,144,144.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1450000000000.0,10000000000.0,1,0,145,145,145.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,640000000000.0,10000000000.0,1,0,64,64,64.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1210000000000.0,10000000000.0,1,0,121,121,121.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1350000000000.0,10000000000.0,1,0,135,135,135.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1360000000000.0,10000000000.0,1,0,136,136,136.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1220000000000.0,10000000000.0,1,0,122,122,122.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1460000000000.0,10000000000.0,1,0,146,146,146.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1240000000000.0,10000000000.0,1,0,124,124,124.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,660000000000.0,10000000000.0,1,0,66,66,66.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,990000000000.0,10000000000.0,1,0,99,99,99.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,950000000000.0,10000000000.0,1,0,95,95,95.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
52.2434921265,75.5117975355,0.8039278825,42,0,68,101,93.9285714286,0,0,0,1.2438926697,1.7828043622,0,0.267828685,2.358478227,42,0,benign
1e-10,1200000000000.0,10000000000.0,1,0,120,120,120.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1100000000000.0,10000000000.0,1,0,110,110,110.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1050000000000.0,10000000000.0,1,0,105,105,105.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,670000000000.0,10000000000.0,1,0,67,67,67.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1210000000000.0,10000000000.0,1,0,121,121,121.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1330000000000.0,10000000000.0,1,0,133,133,133.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1260000000000.0,10000000000.0,1,0,126,126,126.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,970000000000.0,10000000000.0,1,0,97,97,97.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1270000000000.0,10000000000.0,1,0,127,127,127.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1000000000000.0,10000000000.0,1,0,100,100,100.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,790000000000.0,10000000000.0,1,0,79,79,79.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
50.9590268135,48.3721953526,0.5494610425,28,0,68,101,88.0357142857,0,0,0,1.8199652433,1.6973733125,0,0.240303799,1.6829222556,28,0,benign
1e-10,950000000000.0,10000000000.0,1,0,95,95,95.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1410000000000.0,10000000000.0,1,0,141,141,141.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,730000000000.0,10000000000.0,1,0,73,73,73.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
50.551388979,74.1621560895,0.850619555,43,0,68,101,87.1860465116,0,0,0,1.1756136972,1.6681017729,0,0.2691504383,2.1561662821,43,0,benign
1e-10,1190000000000.0,10000000000.0,1,0,119,119,119.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,840000000000.0,10000000000.0,1,0,84,84,84.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1190000000000.0,10000000000.0,1,0,119,119,119.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,930000000000.0,10000000000.0,1,0,93,93,93.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,830000000000.0,10000000000.0,1,0,83,83,83.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,790000000000.0,10000000000.0,1,0,79,79,79.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1370000000000.0,10000000000.0,1,0,137,137,137.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1240000000000.0,10000000000.0,1,0,124,124,124.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,740000000000.0,10000000000.0,1,0,74,74,74.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,840000000000.0,10000000000.0,1,0,84,84,84.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,690000000000.0,10000000000.0,1,0,69,69,69.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,660000000000.0,10000000000.0,1,0,66,66,66.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,700000000000.0,10000000000.0,1,0,70,70,70.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,990000000000.0,10000000000.0,1,0,99,99,99.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1500000000000.0,10000000000.0,1,0,150,150,150.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1540000000000.0,10000000000.0,1,0,154,154,154.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1010000000000.0,10000000000.0,1,0,101,101,101.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1470000000000.0,10000000000.0,1,0,147,147,147.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,910000000000.0,10000000000.0,1,0,91,91,91.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1390000000000.0,10000000000.0,1,0,139,139,139.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
48.3363568783,45.3695756493,0.4965206637,24,0,68,101,91.375,0,0,0,2.0140148699,2.8658859123,0,0.2961521288,3.2291091275,24,0,benign
1e-10,830000000000.0,10000000000.0,1,0,83,83,83.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1260000000000.0,10000000000.0,1,0,126,126,126.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,770000000000.0,10000000000.0,1,0,77,77,77.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,940000000000.0,10000000000.0,1,0,94,94,94.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1460000000000.0,10000000000.0,1,0,146,146,146.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1420000000000.0,10000000000.0,1,0,142,142,142.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1190000000000.0,10000000000.0,1,0,119,119,119.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1160000000000.0,10000000000.0,1,0,116,116,116.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1410000000000.0,10000000000.0,1,0,141,141,141.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1430000000000.0,10000000000.0,1,0,143,143,143.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1470000000000.0,10000000000.0,1,0,147,147,147.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1150000000000.0,10000000000.0,1,0,115,115,115.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1330000000000.0,10000000000.0,1,0,133,133,133.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1480000000000.0,10000000000.0,1,0,148,148,148.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1100000000000.0,10000000000.0,1,0,110,110,110.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,880000000000.0,10000000000.0,1,0,88,88,88.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1340000000000.0,10000000000.0,1,0,134,134,134.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,640000000000.0,10000000000.0,1,0,64,64,64.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,840000000000.0,10000000000.0,1,0,84,84,84.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,710000000000.0,10000000000.0,1,0,71,71,71.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,660000000000.0,10000000000.0,1,0,66,66,66.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,900000000000.0,10000000000.0,1,0,90,90,90.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1060000000000.0,10000000000.0,1,0,106,106,106.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1480000000000.0,10000000000.0,1,0,148,148,148.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1370000000000.0,10000000000.0,1,0,137,137,137.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1310000000000.0,10000000000.0,1,0,131,131,131.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,660000000000.0,10000000000.0,1,0,66,66,66.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,650000000000.0,10000000000.0,1,0,65,65,65.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1100000000000.0,10000000000.0,1,0,110,110,110.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,920000000000.0,10000000000.0,1,0,92,92,92.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,660000000000.0,10000000000.0,1,0,66,66,66.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1500000000000.0,10000000000.0,1,0,150,150,150.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1240000000000.0,10000000000.0,1,0,124,124,124.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1350000000000.0,10000000000.0,1,0,135,135,135.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1470000000000.0,10000000000.0,1,0,147,147,147.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,680000000000.0,10000000000.0,1,0,68,68,68.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,730000000000.0,10000000000.0,1,0,73,73,73.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1220000000000.0,10000000000.0,1,0,122,122,122.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1430000000000.0,10000000000.0,1,0,143,143,143.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1230000000000.0,10000000000.0,1,0,123,123,123.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1260000000000.0,10000000000.0,1,0,126,126,126.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1040000000000.0,10000000000.0,1,0,104,104,104.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1090000000000.0,10000000000.0,1,0,109,109,109.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1330000000000.0,10000000000.0,1,0,133,133,133.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1460000000000.0,10000000000.0,1,0,146,146,146.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,890000000000.0,10000000000.0,1,0,89,89,89.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,970000000000.0,10000000000.0,1,0,97,97,97.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,920000000000.0,10000000000.0,1,0,92,92,92.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1070000000000.0,10000000000.0,1,0,107,107,107.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1150000000000.0,10000000000.0,1,0,115,115,115.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,970000000000.0,10000000000.0,1,0,97,97,97.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1150000000000.0,10000000000.0,1,0,115,115,115.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1480000000000.0,10000000000.0,1,0,148,148,148.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1200000000000.0,10000000000.0,1,0,120,120,120.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1450000000000.0,10000000000.0,1,0,145,145,145.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
5.0072228909,90.8687330119,0.9985575056,5,0,91,91,91.0,0,0,0,1.0014445782,1.1720379396,0,0.1478547654,0.7838304043,5,0,benign
5.2809619904,51.6951268535,0.5680783171,3,0,91,91,91.0,0,0,0,1.7603206635,1.8147954009,0,0.0,1.6174600124,3,0,benign
1e-10,1360000000000.0,10000000000.0,1,0,136,136,136.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
6.068062067,104.9758543936,1.1535808175,7,0,91,91,91.0,0,0,0,0.8668660096,0.6859412275,0,0.2930667337,0.3170850003,7,0,benign
1e-10,770000000000.0,10000000000.0,1,0,77,77,77.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
4.4848937988,182.6130197808,2.0067364811,9,0,91,91,91.0,0,0,0,0.4983215332,0.3445985595,0,0.193705783,0.0553095341,9,0,benign
1e-10,730000000000.0,10000000000.0,1,0,73,73,73.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
3.9281079769,115.8318464447,1.2728774335,5,0,91,91,91.0,0,0,0,0.7856215954,0.6898440271,0,0.2751320262,0.4900470972,5,0,benign
5.2785041332,120.6781284854,1.3261332801,7,0,91,91,91.0,0,0,0,0.754072019,0.7357670785,0,0.2767734724,0.6153839827,7,0,benign
2.2029950619,206.5370040425,2.2696374071,5,0,91,91,91.0,0,0,0,0.4405990124,0.3695947744,0,0.3695947744,0.0,5,0,benign
1e-10,920000000000.0,10000000000.0,1,0,92,92,92.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
5.7897288799,110.0224230202,1.2090376156,7,0,91,91,91.0,0,0,0,0.8271041257,0.6117626615,0,0.0928306443,0.1140618684,7,0,benign
1e-10,880000000000.0,10000000000.0,1,0,88,88,88.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
4.9671850204,183.2023563153,2.0132127068,10,0,91,91,91.0,0,0,0,0.496718502,0.519501991,0,0.2443040784,0.0,10,0,benign
5.0243580341,181.1176659421,1.9903040213,10,0,91,91,91.0,0,0,0,0.5024358034,0.3103977035,0,0.3103977035,0.0,10,0,benign
1e-10,1520000000000.0,10000000000.0,1,0,152,152,152.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
5.2059369087,157.3203852371,1.7287954422,9,0,91,91,91.0,0,0,0,0.5784374343,0.7023574065,0,0.2342369589,0.2092841864,9,0,benign
4.2236008644,237.0015614957,2.6044127637,11,0,91,91,91.0,0,0,0,0.3839637149,0.346726641,0,0.2648030987,0.0,11,0,benign
1e-10,780000000000.0,10000000000.0,1,0,78,78,78.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
4.9852330685,127.7773759525,1.4041469885,7,0,91,91,91.0,0,0,0,0.7121761526,0.5205912045,0,0.2293864074,0.16872079,7,0,benign
1e-10,1270000000000.0,10000000000.0,1,0,127,127,127.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,720000000000.0,10000000000.0,1,0,72,72,72.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1300000000000.0,10000000000.0,1,0,130,130,130.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
4.4314148426,82.140808958,0.9026462523,4,0,91,91,91.0,0,0,0,1.1078537107,0.8489623509,0,0.4474719763,0.6074824333,4,0,benign
1e-10,960000000000.0,10000000000.0,1,0,96,96,96.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1190000000000.0,10000000000.0,1,0,119,119,119.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1340000000000.0,10000000000.0,1,0,134,134,134.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
4.520195961,80.5274822465,0.8849173873,4,0,91,91,91.0,0,0,0,1.1300489902,0.9397784919,0,0.4479424953,0.7969794273,4,0,benign
1e-10,1350000000000.0,10000000000.0,1,0,135,135,135.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,910000000000.0,10000000000.0,1,0,91,91,91.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1.965337038,185.2099629502,2.0352743181,4,0,91,91,91.0,0,0,0,0.4913342595,0.7000180402,0,0.0968797197,0.0,4,0,benign
1e-10,1050000000000.0,10000000000.0,1,0,105,105,105.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,910000000000.0,10000000000.0,1,0,91,91,91.0,0,0,0,0.0,0.0,0,0.0,0.0,1,0,benign
1e-10,1190000000000.0,10000000000.0,1,0,119,119,119.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1510000000000.0,10000000000.0,1,0,151,151,151.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1520000000000.0,10000000000.0,1,0,152,152,152.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1510000000000.0,10000000000.0,1,0,151,151,151.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1470000000000.0,10000000000.0,1,0,147,147,147.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1250000000000.0,10000000000.0,1,0,125,125,125.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1140000000000.0,10000000000.0,1,0,114,114,114.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1540000000000.0,10000000000.0,1,0,154,154,154.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1290000000000.0,10000000000.0,1,0,129,129,129.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,890000000000.0,10000000000.0,1,0,89,89,89.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1520000000000.0,10000000000.0,1,0,152,152,152.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1260000000000.0,10000000000.0,1,0,126,126,126.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,700000000000.0,10000000000.0,1,0,70,70,70.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1230000000000.0,10000000000.0,1,0,123,123,123.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
